No escape,Age-independant escape,Age-dependant escape
33,23.0,36.0
10,35.0,35.0
15,36.0,6.0
20,22.0,32.0
14,16.0,8.0
45,19.0,9.0
28,34.0,19.0
34,48.0,28.0
37,2.0,9.0
36,4.0,7.0
22,36.0,12.0
19,7.0,10.0
15,23.0,13.0
46,16.0,7.0
34,30.0,32.0
12,56.0,17.0
44,56.0,6.0
12,21.0,5.0
13,11.0,13.0
27,22.0,36.0
42,27.0,22.0
11,36.0,29.0
10,44.0,17.0
8,41.0,28.0
35,42.0,21.0
28,55.0,19.0
20,8.0,13.0
24,19.0,23.0
14,13.0,4.0
36,24.0,32.0
23,7.0,24.0
22,10.0,29.0
14,49.0,4.0
19,32.0,16.0
7,6.0,9.0
34,30.0,16.0
9,23.0,24.0
10,36.0,14.0
15,22.0,22.0
40,44.0,14.0
24,18.0,19.0
6,31.0,6.0
35,17.0,10.0
17,22.0,18.0
15,21.0,14.0
43,13.0,17.0
24,32.0,35.0
11,8.0,9.0
17,38.0,30.0
8,24.0,36.0
29,14.0,7.0
2,14.0,13.0
12,6.0,34.0
28,23.0,35.0
35,32.0,11.0
4,27.0,21.0
37,20.0,31.0
5,18.0,24.0
12,14.0,13.0
30,40.0,8.0
51,45.0,15.0
22,12.0,16.0
16,35.0,12.0
43,30.0,10.0
13,36.0,20.0
61,7.0,10.0
26,34.0,30.0
10,35.0,20.0
23,52.0,29.0
31,24.0,9.0
19,16.0,23.0
13,21.0,11.0
34,13.0,13.0
21,16.0,33.0
12,12.0,25.0
38,13.0,9.0
2,39.0,10.0
30,19.0,23.0
44,42.0,40.0
59,20.0,44.0
27,7.0,26.0
36,22.0,23.0
29,29.0,22.0
20,11.0,21.0
5,31.0,9.0
7,52.0,25.0
16,13.0,40.0
16,25.0,17.0
27,45.0,26.0
19,38.0,26.0
14,33.0,28.0
28,22.0,19.0
32,42.0,11.0
16,27.0,18.0
32,25.0,15.0
12,31.0,6.0
24,56.0,26.0
31,17.0,13.0
30,26.0,10.0
21,15.0,21.0
10,26.0,40.0
8,44.0,34.0
21,28.0,22.0
22,19.0,17.0
42,11.0,8.0
5,15.0,28.0
24,17.0,12.0
12,13.0,14.0
20,26.0,10.0
27,29.0,28.0
25,27.0,5.0
23,10.0,26.0
55,44.0,16.0
8,34.0,28.0
34,33.0,32.0
14,8.0,21.0
14,25.0,34.0
23,29.0,7.0
69,28.0,29.0
30,26.0,20.0
30,16.0,1.0
26,28.0,7.0
23,38.0,16.0
40,19.0,13.0
44,34.0,2.0
29,25.0,14.0
23,1.0,11.0
17,37.0,17.0
25,16.0,11.0
9,14.0,10.0
45,2.0,38.0
13,14.0,25.0
19,11.0,5.0
18,17.0,27.0
42,10.0,41.0
6,22.0,29.0
11,20.0,17.0
41,27.0,33.0
7,36.0,11.0
16,41.0,17.0
7,24.0,9.0
42,29.0,12.0
37,28.0,29.0
15,33.0,33.0
23,23.0,25.0
35,33.0,10.0
16,50.0,25.0
39,12.0,6.0
36,32.0,3.0
35,29.0,29.0
13,33.0,18.0
31,25.0,38.0
24,7.0,28.0
42,40.0,35.0
20,16.0,30.0
56,3.0,34.0
16,34.0,16.0
49,29.0,31.0
11,44.0,18.0
35,30.0,15.0
23,19.0,19.0
21,35.0,15.0
31,27.0,10.0
31,28.0,15.0
26,35.0,42.0
23,31.0,3.0
29,15.0,31.0
13,36.0,31.0
22,46.0,17.0
15,24.0,7.0
38,3.0,24.0
9,31.0,8.0
10,19.0,37.0
21,37.0,16.0
20,17.0,17.0
13,31.0,19.0
23,24.0,24.0
45,16.0,9.0
16,16.0,20.0
38,17.0,23.0
61,24.0,9.0
10,32.0,29.0
18,13.0,9.0
44,37.0,21.0
21,59.0,16.0
27,13.0,9.0
34,13.0,21.0
32,16.0,17.0
23,33.0,30.0
27,29.0,11.0
25,21.0,25.0
31,60.0,18.0
22,42.0,15.0
38,17.0,12.0
34,11.0,12.0
13,25.0,40.0
20,46.0,12.0
64,12.0,41.0
40,12.0,4.0
14,41.0,32.0
20,4.0,30.0
11,30.0,8.0
30,8.0,13.0
27,17.0,17.0
14,17.0,3.0
22,15.0,15.0
25,48.0,27.0
38,15.0,15.0
17,18.0,21.0
34,25.0,12.0
27,15.0,15.0
43,33.0,33.0
34,54.0,18.0
1,39.0,39.0
52,19.0,19.0
27,33.0,18.0
13,10.0,10.0
27,11.0,37.0
38,36.0,15.0
22,55.0,23.0
11,15.0,17.0
30,23.0,24.0
11,48.0,10.0
33,19.0,29.0
15,9.0,19.0
49,17.0,15.0
36,15.0,11.0
10,63.0,33.0
17,26.0,26.0
11,46.0,46.0
24,27.0,27.0
17,15.0,18.0
8,37.0,15.0
16,18.0,15.0
20,12.0,10.0
27,18.0,12.0
56,2.0,18.0
22,25.0,2.0
21,20.0,12.0
20,14.0,13.0
30,42.0,20.0
12,12.0,14.0
40,50.0,42.0
18,7.0,12.0
23,35.0,7.0
18,9.0,14.0
12,18.0,32.0
26,44.0,34.0
35,23.0,9.0
11,7.0,18.0
57,34.0,40.0
31,34.0,23.0
59,7.0,7.0
44,15.0,19.0
12,5.0,7.0
9,12.0,15.0
33,20.0,28.0
6,40.0,12.0
6,6.0,6.0
33,8.0,8.0
17,21.0,32.0
8,7.0,21.0
26,3.0,7.0
42,20.0,3.0
22,36.0,20.0
39,38.0,38.0
14,15.0,15.0
38,23.0,17.0
31,17.0,17.0
41,36.0,17.0
42,17.0,20.0
17,38.0,14.0
10,20.0,26.0
11,14.0,29.0
9,26.0,25.0
34,25.0,19.0
17,29.0,41.0
8,15.0,15.0
26,8.0,8.0
11,13.0,22.0
29,12.0,13.0
28,26.0,27.0
38,17.0,4.0
7,40.0,16.0
4,38.0,12.0
29,37.0,27.0
35,58.0,26.0
20,37.0,16.0
24,7.0,23.0
16,9.0,24.0
31,46.0,11.0
10,17.0,21.0
13,3.0,27.0
42,18.0,27.0
49,21.0,7.0
28,19.0,9.0
21,34.0,4.0
29,21.0,17.0
19,29.0,3.0
23,24.0,18.0
23,22.0,21.0
36,42.0,15.0
10,30.0,34.0
21,22.0,32.0
27,25.0,21.0
29,37.0,24.0
10,33.0,22.0
5,14.0,5.0
44,29.0,22.0
10,39.0,6.0
26,27.0,25.0
27,30.0,33.0
27,13.0,24.0
66,24.0,14.0
14,52.0,39.0
63,33.0,24.0
28,20.0,33.0
34,30.0,20.0
38,25.0,30.0
21,22.0,25.0
41,24.0,20.0
29,16.0,35.0
22,33.0,7.0
12,37.0,24.0
16,37.0,16.0
29,16.0,33.0
30,27.0,37.0
33,55.0,30.0
13,50.0,37.0
47,34.0,16.0
15,20.0,27.0
29,40.0,20.0
12,9.0,17.0
8,21.0,20.0
40,21.0,20.0
38,31.0,17.0
64,46.0,20.0
18,21.0,9.0
30,37.0,5.0
13,24.0,8.0
17,11.0,26.0
19,29.0,21.0
36,26.0,14.0
14,26.0,21.0
44,40.0,37.0
20,34.0,22.0
25,27.0,4.0
16,40.0,24.0
23,15.0,39.0
24,27.0,11.0
41,40.0,29.0
8,7.0,34.0
25,23.0,26.0
49,27.0,32.0
23,19.0,17.0
19,36.0,26.0
26,23.0,16.0
40,15.0,40.0
20,21.0,34.0
21,11.0,15.0
32,31.0,27.0
25,25.0,23.0
8,13.0,11.0
60,27.0,8.0
45,24.0,12.0
25,6.0,27.0
37,5.0,19.0
6,16.0,16.0
23,30.0,32.0
25,38.0,22.0
5,36.0,23.0
25,29.0,15.0
22,31.0,6.0
40,24.0,11.0
40,26.0,16.0
29,17.0,11.0
39,31.0,27.0
33,30.0,17.0
7,17.0,6.0
29,3.0,16.0
19,17.0,9.0
8,10.0,5.0
24,30.0,30.0
36,12.0,38.0
41,16.0,5.0
5,21.0,29.0
20,49.0,31.0
36,38.0,24.0
23,52.0,43.0
29,9.0,39.0
32,21.0,17.0
45,36.0,13.0
37,51.0,30.0
41,18.0,3.0
16,11.0,17.0
14,76.0,41.0
15,42.0,3.0
17,18.0,17.0
49,41.0,30.0
19,23.0,12.0
10,38.0,33.0
17,54.0,12.0
44,27.0,29.0
32,38.0,10.0
17,13.0,38.0
18,13.0,27.0
32,16.0,22.0
18,67.0,31.0
14,28.0,9.0
7,18.0,21.0
24,6.0,36.0
20,45.0,12.0
36,20.0,12.0
24,23.0,18.0
15,20.0,11.0
6,56.0,26.0
41,22.0,21.0
9,17.0,25.0
11,34.0,13.0
27,15.0,18.0
6,28.0,41.0
13,22.0,9.0
12,3.0,23.0
12,9.0,38.0
21,25.0,13.0
60,27.0,13.0
24,12.0,16.0
20,33.0,28.0
16,34.0,22.0
28,16.0,18.0
32,28.0,6.0
8,44.0,6.0
13,22.0,20.0
41,4.0,23.0
15,39.0,17.0
17,19.0,9.0
46,3.0,20.0
30,34.0,12.0
14,51.0,30.0
17,6.0,10.0
44,34.0,6.0
8,11.0,15.0
40,53.0,22.0
5,5.0,2.0
43,24.0,3.0
18,38.0,9.0
7,4.0,10.0
11,3.0,27.0
52,7.0,12.0
10,17.0,22.0
17,53.0,26.0
28,6.0,21.0
33,22.0,39.0
15,20.0,30.0
39,21.0,13.0
27,13.0,4.0
52,24.0,18.0
46,7.0,19.0
38,7.0,31.0
10,20.0,6.0
31,33.0,3.0
35,16.0,24.0
17,26.0,6.0
31,11.0,11.0
29,19.0,43.0
33,23.0,9.0
43,34.0,5.0
25,44.0,11.0
46,13.0,15.0
6,16.0,9.0
27,30.0,24.0
17,36.0,6.0
29,3.0,18.0
27,25.0,4.0
39,28.0,3.0
27,30.0,7.0
18,19.0,16.0
19,14.0,17.0
37,43.0,6.0
5,49.0,14.0
16,18.0,9.0
30,11.0,20.0
26,14.0,20.0
15,31.0,13.0
19,10.0,13.0
30,28.0,7.0
25,30.0,7.0
37,28.0,19.0
19,6.0,33.0
20,20.0,16.0
31,17.0,18.0
19,31.0,21.0
4,23.0,26.0
20,16.0,11.0
30,31.0,19.0
24,44.0,33.0
23,9.0,24.0
17,35.0,7.0
10,13.0,44.0
38,27.0,13.0
16,6.0,12.0
26,19.0,11.0
28,37.0,36.0
20,12.0,3.0
23,26.0,28.0
16,25.0,17.0
25,21.0,19.0
33,23.0,14.0
22,29.0,12.0
9,18.0,11.0
31,42.0,14.0
46,12.0,19.0
23,24.0,20.0
53,24.0,10.0
35,30.0,28.0
23,55.0,28.0
22,16.0,6.0
18,8.0,23.0
11,8.0,16.0
15,29.0,19.0
57,27.0,9.0
20,32.0,17.0
30,27.0,17.0
3,49.0,6.0
16,16.0,19.0
31,24.0,37.0
15,38.0,12.0
17,14.0,28.0
21,14.0,23.0
14,23.0,18.0
16,43.0,42.0
1,13.0,24.0
10,22.0,24.0
27,22.0,15.0
43,11.0,15.0
19,22.0,30.0
26,31.0,13.0
26,19.0,14.0
15,29.0,21.0
14,53.0,16.0
25,5.0,10.0
37,55.0,8.0
13,16.0,20.0
27,38.0,16.0
24,35.0,29.0
33,19.0,21.0
20,21.0,13.0
29,32.0,16.0
53,63.0,24.0
34,39.0,7.0
30,6.0,21.0
21,12.0,13.0
23,29.0,19.0
10,49.0,13.0
49,22.0,22.0
10,51.0,14.0
34,6.0,22.0
25,23.0,22.0
22,14.0,31.0
27,27.0,12.0
35,39.0,44.0
8,18.0,5.0
33,13.0,19.0
15,7.0,5.0
15,33.0,15.0
37,27.0,16.0
21,29.0,27.0
10,20.0,8.0
22,34.0,19.0
23,7.0,36.0
14,12.0,10.0
11,25.0,39.0
25,15.0,6.0
18,33.0,13.0
12,40.0,12.0
15,38.0,17.0
19,20.0,6.0
35,23.0,14.0
28,24.0,28.0
31,44.0,22.0
38,9.0,17.0
6,49.0,13.0
30,3.0,7.0
23,48.0,33.0
26,8.0,20.0
42,14.0,21.0
31,25.0,26.0
34,25.0,28.0
9,16.0,7.0
24,15.0,17.0
71,16.0,40.0
27,6.0,12.0
23,30.0,25.0
16,20.0,15.0
23,45.0,38.0
25,14.0,34.0
39,15.0,24.0
29,18.0,9.0
29,47.0,1.0
24,3.0,19.0
31,21.0,23.0
50,8.0,26.0
22,8.0,11.0
5,33.0,3.0
9,33.0,5.0
25,10.0,8.0
31,12.0,16.0
33,8.0,16.0
41,18.0,6.0
26,35.0,45.0
14,19.0,15.0
19,45.0,40.0
18,7.0,18.0
23,16.0,3.0
31,18.0,8.0
21,26.0,22.0
42,31.0,8.0
36,23.0,33.0
3,32.0,12.0
7,26.0,7.0
29,10.0,7.0
11,26.0,8.0
12,21.0,5.0
23,16.0,18.0
35,21.0,9.0
8,3.0,19.0
23,40.0,7.0
6,15.0,34.0
38,24.0,16.0
19,9.0,18.0
23,15.0,36.0
30,14.0,26.0
59,25.0,31.0
